Date,NJ Municipality,Number of Cases
march-25-2020,allendale,4
march-25-2020,alpine,1
march-25-2020,bergenfield,26
march-25-2020,bogota,8
march-25-2020,carlstadt,6
march-25-2020,cliffside park,12
march-25-2020,closter,3
march-25-2020,cresskill,2
march-25-2020,demarest,3
march-25-2020,dumont,15
march-25-2020,east rutherford,1
march-25-2020,edgewater,10
march-25-2020,elmwood park,12
march-25-2020,emerson,2
march-25-2020,englewood,36
march-25-2020,englewood cliffs,5
march-25-2020,fair lawn,31
march-25-2020,fairview,5
march-25-2020,fort lee,14
march-25-2020,franklin lakes,14
march-25-2020,garfield,15
march-25-2020,glen rock,9
march-25-2020,hackensack,31
march-25-2020,hasbrouck heights,7
march-25-2020,haworth,2
march-25-2020,hillsdale,3
march-25-2020,ho-ho-kus,6
march-25-2020,leonia,7
march-25-2020,little ferry,6
march-25-2020,lodi,14
march-25-2020,lyndhurst,9
march-25-2020,mahwah,13
march-25-2020,maywood,7
march-25-2020,midland park,1
march-25-2020,montvale,8
march-25-2020,moonachie,2
march-25-2020,new milford,18
march-25-2020,north arlington,2
march-25-2020,norwood,6
march-25-2020,oakland,6
march-25-2020,old tappan,8
march-25-2020,oradell,9
march-25-2020,palisades park,6
march-25-2020,paramus,19
march-25-2020,park ridge,1
march-25-2020,ramsey,4
march-25-2020,ridgefield,5
march-25-2020,ridgefield park,9
march-25-2020,ridgewood,20
march-25-2020,river edge,5
march-25-2020,river vale,5
march-25-2020,rochelle park,1
march-25-2020,rutherford,5
march-25-2020,saddle brook,7
march-25-2020,saddle river,2
march-25-2020,south hackensack,2
march-25-2020,teaneck,145
march-25-2020,tenafly,7
march-25-2020,upper saddle river,4
march-25-2020,waldwick,2
march-25-2020,wallington,1
march-25-2020,washington township,8
march-25-2020,westwood,5
march-25-2020,wood-ridge,7
march-25-2020,woodcliff lake,8
march-25-2020,wyckoff,9
march-25-2020,barrington,2
march-25-2020,bellmawr,1
march-25-2020,camden,3
march-25-2020,cherry hill,18
march-25-2020,clementon,2
march-25-2020,collingswood,2
march-25-2020,gloucester township,4
march-25-2020,haddon township,2
march-25-2020,haddonfield,2
march-25-2020,lindenwold,1
march-25-2020,magnolia,1
march-25-2020,pennsauken township,2
march-25-2020,pine hill,2
march-25-2020,somerdale,2
march-25-2020,voorhees township,3
march-25-2020,waterford township,3
march-25-2020,winslow township,6
march-25-2020,deptford township,1
march-25-2020,east greenwich township,1
march-25-2020,glassboro,5
march-25-2020,harrison,3
march-25-2020,logan township,1
march-25-2020,monroe township,17
march-25-2020,wenonah,1
march-25-2020,west deptford township,2
march-25-2020,woolwich township,3
march-25-2020,bethlehem township,1
march-25-2020,bloomsbury,1
march-25-2020,califon,1
march-25-2020,clinton township,3
march-25-2020,delaware township,2
march-25-2020,flemington,1
march-25-2020,hampton,1
march-25-2020,holland township,1
march-25-2020,kingwood township,1
march-25-2020,lambertville,2
march-25-2020,raritan township,8
march-25-2020,readington township,3
march-25-2020,tewksbury township,1
march-25-2020,carteret,7
march-25-2020,dunellen,1
march-25-2020,cranbury,2
march-25-2020,east brunswick,17
march-25-2020,edison,19
march-25-2020,helmetta,1
march-25-2020,highland park,6
march-25-2020,metuchen,1
march-25-2020,middlesex,3
march-25-2020,new brunswick,8
march-25-2020,north brunswick,9
march-25-2020,old bridge township,25
march-25-2020,perth amboy,15
march-25-2020,piscataway,17
march-25-2020,plainsboro township,6
march-25-2020,sayreville,14
march-25-2020,south amboy,4
march-25-2020,south brunswick,10
march-25-2020,south plainfield,1
march-25-2020,south river,2
march-25-2020,spotswood,3
march-25-2020,woodbridge township,33
march-25-2020,barnegat township,6
march-25-2020,barnegat light,1
march-25-2020,bay head,1
march-25-2020,berkeley township,6
march-25-2020,brick township,14
march-25-2020,jackson township,23
march-25-2020,lacey township,4
march-25-2020,lakewood township,84
march-25-2020,little egg harbor township,2
march-25-2020,long beach township,2
march-25-2020,manchester township,6
march-25-2020,plumsted township,2
march-25-2020,point pleasant beach,1
march-25-2020,seaside park,1
march-25-2020,south toms river,1
march-25-2020,surf city,1
march-25-2020,stafford township,4
march-25-2020,toms river,28
march-25-2020,bedminster,6
march-25-2020,bernards township,7
march-25-2020,bernardsville,6
march-25-2020,bound brook,3
march-25-2020,branchburg,11
march-25-2020,bridgewater township,13
march-25-2020,franklin,30
march-25-2020,green brook township,5
march-25-2020,hillsborough township,11
march-25-2020,manville,4
march-25-2020,montgomery,10
march-25-2020,north plainfield,11
march-25-2020,peapack and gladstone,2
march-25-2020,raritan,3
